0.029845227 -0.055469543 1.2868632
0.029847696 -0.055467688 1.3045048
0.029840048 -0.055448905 1.3045132
0.029845295 -0.055440746 1.3045089
0.029845845 -0.05545814 1.2956865
0.02984167 -0.055472936 1.278037
0.029842922 -0.05552314 1.2339077
0.029860714 -0.05558178 1.1809653
0.029858666 -0.055634767 1.1368427
0.029866168 -0.055712868 1.0662408
0.029866256 -0.05578507 0.99564755
0.029864881 -0.055837262 0.91621935
0.02986853 -0.055893146 0.8367947
0.029874733 -0.055950318 0.7309003
0.029879792 -0.05602629 0.6691305
0.029883435 -0.056102637 0.5808828
0.029875476 -0.056186203 0.48381105
0.029871535 -0.056289025 0.42203146
0.029867623 -0.05638937 0.38673177
0.029863024 -0.0565157 0.36025572
0.029849498 -0.05664594 0.3426136
0.029845702 -0.0567874 0.33378074
0.029841693 -0.056932192 0.32496306
0.029834129 -0.05707885 0.32495877
0.029831273 -0.057231985 0.33378163
0.02981429 -0.0573919 0.32496464
0.029810645 -0.057567 0.31613383
0.029793276 -0.057740074 0.35143027
0.029780505 -0.057908043 0.3779103
0.029762425 -0.05809642 0.47497702
0.0297465 -0.0582785 0.4838078
0.029735887 -0.058449782 0.510281
0.029717486 -0.058610797 0.5367515
0.029719083 -0.05876952 0.7750206
0.029707637 -0.05891852 0.81032497
0.029710405 -0.059089255 0.8014945
0.029721115 -0.05926741 0.94269377
0.029737217 -0.059430875 1.1456664
0.029742112 -0.05961839 1.3045131
0.029754221 -0.05978596 1.436881
0.029759353 -0.05996841 1.5780822
0.029756071 -0.06015428 1.6751448
0.029751679 -0.06034903 1.7457472
0.029753808 -0.060534727 1.7898736
0.029738253 -0.060725626 1.8075234
0.029720921 -0.060905714 1.7457508
0.02971311 -0.06109659 1.7369213
0.029708222 -0.061260328 1.7280949
0.029698959 -0.061421834 1.7192694
0.029688366 -0.061569516 1.6398469
0.029681794 -0.061722323 1.4810017
0.029677808 -0.0618618 1.4104033
0.02966227 -0.06198815 1.32216
0.029656583 -0.06208784 1.2603894
0.029645441 -0.06218346 1.1986121
0.029645916 -0.06227042 1.1015413
0.029641615 -0.062325187 0.9956403
0.029642055 -0.06238571 0.9162217
0.029641466 -0.062450003 0.83679974
0.029644677 -0.06250312 0.76619685
0.029637206 -0.062552676 0.6956013
0.029638512 -0.06259838 0.6338322
0.029627468 -0.06263536 0.6161814
0.029622411 -0.06266329 0.6249985
0.029615201 -0.06267995 0.7132475
0.029607022 -0.06268951 0.78384817
0.029600235 -0.06270062 0.8544468
0.029585898 -0.062703796 0.86326873
0.02959036 -0.06271007 0.8456195
0.029590195 -0.06271652 0.801495
0.029590132 -0.06271122 0.7926713
0.029593937 -0.062712416 0.80150217
0.029591026 -0.06272611 0.81032544
0.029564235 -0.06271494 0.82797474
0.029561881 -0.06270217 0.81914693
0.029563833 -0.06269707 0.78384715
0.029560253 -0.06268221 0.7132484
0.029569184 -0.06267161 0.63382965
0.029568229 -0.06265684 0.56322765
0.029581735 -0.06264198 0.46615323
0.029572442 -0.062638655 0.40438727
0.029576737 -0.062642746 0.34261167
0.029565072 -0.06264323 0.24554208
0.029567435 -0.06264266 0.113165446
0.02955445 -0.0626409 -0.054506995
0.029546086 -0.06264879 -0.2486507
0.029542908 -0.06265699 -0.40749675
0.029519152 -0.06266395 -0.4692658
0.029507436 -0.06267052 -0.5045702
0.029491767 -0.06268049 -0.5133944
0.029488795 -0.06269086 -0.49574387
0.029478854 -0.06269014 -0.4780968
0.029485676 -0.06269066 -0.46044052
0.029480651 -0.06269121 -0.4692692
0.029481499 -0.06269775 -0.51339054
0.029487953 -0.0626978 -0.5839919
0.029491967 -0.06268963 -0.66341466
0.029495314 -0.062706664 -0.71636385
0.029500851 -0.062706284 -0.67223275
0.029491987 -0.06271478 -0.56634426
0.029488355 -0.06271907 -0.42514065
0.029464861 -0.06272404 -0.2574708
0.029459478 -0.06273863 -0.08097606
0.029447636 -0.06273427 0.060222168
0.02944262 -0.06273765 0.17493828
0.029436631 -0.06273452 0.2720122
0.029425995 -0.0627361 0.33378777
0.029437415 -0.06273601 0.36908835
0.029440418 -0.06273606 0.40438053
0.02944736 -0.062722415 0.44851014
0.029458914 -0.06271675 0.5102857
0.029470067 -0.06271053 0.6161804
0.029476373 -0.06271686 0.77502346
0.029482588 -0.062704355 0.8897494
0.029480617 -0.06271862 0.98682153
0.029481713 -0.06273142 1.0044665
0.02948652 -0.06277913 0.96916914
0.029490616 -0.062827565 0.9073948
0.02949157 -0.06288534 0.82797116
0.029492332 -0.06294635 0.7309023
0.029490925 -0.06303246 0.6250077
0.029496767 -0.06311395 0.51910293
0.02950371 -0.06319413 0.43085727
0.029504158 -0.06327172 0.3426089
0.029504387 -0.06337314 0.25435877
0.029504243 -0.0634896 0.1572857
0.029508986 -0.06359837 0.06904339
0.02951307 -0.063727744 0.0072665494
0.029508399 -0.06384271 -0.063327886
0.029504886 -0.06397033 -0.12510136
0.029500222 -0.06409744 -0.18687563
0.029495118 -0.06424794 -0.23982579
0.029492179 -0.06437987 -0.27512023
0.029489173 -0.06451661 -0.32806987
0.029486375 -0.06466121 -0.3721965
0.029489372 -0.06480643 -0.41631863
0.02947678 -0.06493336 -0.44279566
0.029476102 -0.06507405 -0.46926716
0.029473752 -0.065189175 -0.4869221
0.029467613 -0.065311715 -0.49574128
0.029464962 -0.065434925 -0.53986865
0.029461205 -0.065581925 -0.6016383
0.029455608 -0.06571899 -0.66341496
0.029446498 -0.065874524 -0.7075391
0.02944009 -0.06602434 -0.742839
0.029446168 -0.06618831 -0.7516554
0.029439824 -0.066353746 -0.7516619
0.02944185 -0.06652686 -0.7340074
0.029436216 -0.06669779 -0.71636236
0.029422209 -0.06686207 -0.6810591
0.029423282 -0.067041814 -0.6634103
0.029412188 -0.06720864 -0.6545905
0.029412191 -0.0673696 -0.6634151
0.029400542 -0.06753633 -0.6545841
0.029393634 -0.06769259 -0.6634164
0.02940162 -0.067856796 -0.67224205
0.029394822 -0.06799982 -0.6634101
0.029386418 -0.06814719 -0.6545872
0.02938249 -0.06828179 -0.6634154
0.029389415 -0.06842722 -0.6545881
0.029390596 -0.06856507 -0.65459156
0.029389136 -0.06870829 -0.65459013
0.029399633 -0.06887131 -0.6634124
0.02940348 -0.06902655 -0.6898823
0.02941838 -0.069182225 -0.69871545
0.02943379 -0.069347076 -0.7251847
0.029445574 -0.06949684 -0.75165623
0.029450685 -0.06965786 -0.78695697
0.029459795 -0.0698075 -0.81343377
0.029458353 -0.06996237 -0.8310781
0.029465595 -0.07011094 -0.84873575
0.02946257 -0.07026263 -0.87520826
0.029455299 -0.07040065 -0.90168417
0.02945445 -0.07054545 -0.91932964
0.029451745 -0.070699036 -0.9369751
0.029450478 -0.07084039 -0.9369829
0.029446192 -0.07099295 -0.95462775
0.029447023 -0.07114051 -0.9634509
0.029444356 -0.071270496 -0.97227734
0.029443536 -0.07138199 -0.97227764
0.029437428 -0.07149798 -0.9546312
0.029434262 -0.07160024 -0.9369835
0.02943501 -0.0717085 -0.9105099
0.02945256 -0.07181767 -0.8310796
0.029458586 -0.07195635 -0.7604837
0.029461667 -0.072100356 -0.72519064
0.02945935 -0.0722697 -0.68989027
0.029455926 -0.07244594 -0.60163766
0.029452013 -0.072642714 -0.5486911
0.02945092 -0.072849624 -0.52221197
0.029441994 -0.07306005 -0.513395
0.029426834 -0.07328775 -0.5045648
0.029419715 -0.07351805 -0.51338995
0.029416159 -0.073769465 -0.5839876
0.029412271 -0.07400835 -0.6457603
0.029403105 -0.07425262 -0.7075338
0.029397372 -0.07450858 -0.74283385
0.02938708 -0.07475978 -0.751663
0.029366579 -0.07501002 -0.76931036
0.029361185 -0.07526751 -0.778135
0.02933631 -0.07552403 -0.7693143
0.029325165 -0.0757776 -0.76048684
0.029318381 -0.076021194 -0.76930875
0.02930637 -0.07626958 -0.7693095
0.029306773 -0.07651204 -0.76931113
0.029296873 -0.0767455 -0.77813035
0.029290495 -0.07698505 -0.77813464
0.029288737 -0.07722679 -0.7869582
0.029277857 -0.07746039 -0.7957805
0.029270222 -0.07769157 -0.81343335
0.029264852 -0.0779312 -0.83107924
0.029264973 -0.07815943 -0.8575562
0.029249443 -0.07839291 -0.89285284
0.029240958 -0.07863352 -0.9193323
0.02922862 -0.0788787 -0.9369775
0.029212672 -0.07912709 -0.95462704
0.029199956 -0.07939833 -0.96345675
0.029192144 -0.07965799 -0.9722815
0.029176628 -0.079926245 -0.9546274
0.02916763 -0.080186926 -0.92815465
0.0291688 -0.08045299 -0.89285696
0.029165478 -0.08072078 -0.87520486
0.029173495 -0.080987014 -0.8663796
0.029175902 -0.0812478 -0.8663823
0.029176157 -0.08150529 -0.86637735
0.02917148 -0.08176635 -0.8752079
0.029172208 -0.08201452 -0.84872866
0.029167892 -0.08226404 -0.86637855
0.029175116 -0.0825091 -0.8575539
0.029167835 -0.082743645 -0.8663813
0.029166376 -0.08295251 -0.8399076
0.029154822 -0.08315159 -0.78696233
0.029139768 -0.08332271 -0.7340085
0.029131271 -0.083470516 -0.68988824
0.029123476 -0.08358374 -0.6545834
0.029105265 -0.083679505 -0.6369337
0.029106965 -0.08374952 -0.62811524
0.029109448 -0.083801195 -0.6104635
0.02909743 -0.08383586 -0.61046785
0.029093519 -0.08384683 -0.6281146
0.029099574 -0.08383112 -0.63693786
0.02909937 -0.08382978 -0.6369379
0.029091 -0.0838166 -0.6281164
0.029098397 -0.08380748 -0.64575905
0.029103456 -0.08380763 -0.62810975
0.029105218 -0.083798684 -0.57516253
0.029102573 -0.083804585 -0.49574497
0.029104453 -0.08379767 -0.3898484
0.02910312 -0.08380529 -0.27512664
0.029095827 -0.083796285 -0.08980015
0.02909715 -0.083799765 0.060214948
0.02910051 -0.08380439 0.15728655
0.029112754 -0.083805665 0.21023616
0.029120551 -0.08379974 0.29848358
0.02912107 -0.08381688 0.4132128
0.029126821 -0.08385221 0.5102793
0.029124249 -0.083889335 0.55440235
0.029122887 -0.08393895 0.5455787
0.029125424 -0.083992824 0.5102788
0.029131217 -0.084055886 0.4838069
0.029118428 -0.08412716 0.47498393
0.029121557 -0.08422833 0.5191029
0.029115226 -0.0843499 0.58088267
0.029107902 -0.084498815 0.6250027
0.029095357 -0.084639385 0.633826
0.029089566 -0.08478998 0.6250025
0.02908486 -0.08494319 0.57204944
0.029077588 -0.08510203 0.5279314
0.029068062 -0.085278556 0.49262747
0.029070249 -0.08544881 0.45733592
0.029056795 -0.0856443 0.41320738
0.029046565 -0.085844874 0.3249657
0.029045245 -0.0860298 0.22788836
0.029039875 -0.086231604 0.13081819
0.02902727 -0.08640879 0.024916794
0.02901305 -0.086608686 -0.06333146
0.029010078 -0.08680492 -0.15158027
0.029003046 -0.087000966 -0.23099916
0.028999561 -0.08720026 -0.31042522
0.028989905 -0.08739055 -0.36336648
0.02897621 -0.087574214 -0.41631705
0.028971659 -0.08774601 -0.46044108
0.028974188 -0.0879355 -0.49574503
0.028967429 -0.08812217 -0.645766
0.028959505 -0.08830806 -0.68105793
0.028961204 -0.088494234 -0.7075391
0.028972879 -0.08869012 -0.7251872
0.028987292 -0.08886636 -0.69871527
0.029020116 -0.089062445 -0.68989146
0.029057683 -0.089236945 -0.69871426
0.02911499 -0.089422 -0.71636224
0.029179212 -0.089599594 -0.73401105
0.029244106 -0.08978937 -0.7516631
0.029311059 -0.08998131 -0.7693129
0.029375194 -0.09016986 -0.79578304
0.029444925 -0.090353146 -0.8134294
0.029521285 -0.090551615 -0.83108026
0.029581323 -0.090734504 -0.84872836
0.029657228 -0.09091889 -0.8575613
0.029726679 -0.091099896 -0.85756177
0.029787697 -0.09128397 -0.8663823
0.029851295 -0.09146566 -0.8752097
0.02990293 -0.091646515 -0.8840347
0.029954478 -0.091826744 -0.8928559
0.029988118 -0.092012525 -0.8840352
0.030002011 -0.09219263 -0.8752107
0.02999721 -0.09237322 -0.8752082
0.02998846 -0.09256792 -0.8487278
0.029950935 -0.09276373 -0.82225984
0.029905321 -0.09294896 -0.79578274
0.029855365 -0.09312717 -0.77812946
0.029781412 -0.09332932 -0.76930714
0.029691894 -0.09351215 -0.75165635
0.029612118 -0.093695566 -0.7340105
0.029529372 -0.09386622 -0.7163571
0.029437281 -0.09403605 -0.69871557
0.029347157 -0.09421303 -0.6987109
0.029244168 -0.09439238 -0.6898848
0.02914986 -0.094581224 -0.68988484
0.029062184 -0.09477196 -0.6987113
0.02896961 -0.09497766 -0.70753235
0.0288774 -0.095179155 -0.72519046
0.028788174 -0.09539625 -0.73400724
0.028701765 -0.09561539 -0.725182
0.028638978 -0.09583668 -0.72518414
0.028592454 -0.096061654 -0.74283725
0.028575627 -0.09629089 -0.7604843
0.028559588 -0.09652427 -0.769314
0.028546333 -0.09675722 -0.7781317
0.028534291 -0.097014315 -0.79578424
0.028522782 -0.097260445 -0.8222613
0.028526498 -0.09750179 -0.8399076
0.028520726 -0.09774916 -0.8487324
0.028513802 -0.09798677 -0.866378
0.028501686 -0.09821893 -0.8663859
0.02849525 -0.0984672 -0.8575547
0.028482277 -0.09871174 -0.84873086
0.028480874 -0.09895647 -0.831086
0.028470445 -0.099194735 -0.8046065
0.0284599 -0.09945537 -0.786957
0.028452033 -0.09971213 -0.7604882
0.028445106 -0.09996678 -0.7340102
0.02843701 -0.10021743 -0.707541
0.028428862 -0.10046256 -0.6898882
0.028417042 -0.1007107 -0.6810654
0.028421417 -0.1009431 -0.6634172
0.028411746 -0.10117752 -0.64576167
0.02840304 -0.10141241 -0.61928874
0.028389787 -0.10164137 -0.6104591
0.028382445 -0.101876125 -0.5310377
0.028372051 -0.10212417 -0.4780952
0.028355984 -0.10236764 -0.4339643
0.02834294 -0.102615535 -0.40748978
0.028323177 -0.102858365 -0.38984203
0.02830488 -0.10310228 -0.38102213
0.028301299 -0.10333564 -0.3810213
0.028283836 -0.10356561 -0.38984373
0.028272323 -0.103771456 -0.36337543
0.028259609 -0.1039799 -0.31925055
0.028244464 -0.10417122 -0.23982765
0.028229257 -0.10438756 -0.17805122
0.028219907 -0.10459427 -0.12510325
0.02821351 -0.10479048 -0.072149634
0.028213419 -0.10498939 -0.036849678
0.028201932 -0.10519671 -0.0015558599
0.028201176 -0.10538598 0.051392004
0.028192682 -0.10558495 0.069041334
0.028182475 -0.1057695 0.060220458
0.028174363 -0.10594977 0.051392645
0.028169597 -0.1061211 0.04256724
0.028165888 -0.10630108 0.033744194
0.028162217 -0.10648434 0.02492345
0.028152533 -0.106681824 0.016097236
0.028149474 -0.10687248 0.007272605
0.028134873 -0.10706995 -0.028029311
0.028131431 -0.1072686 -0.06332372
0.02812142 -0.10746223 -0.098631546
0.02810761 -0.10766547 -0.14275421
0.028092228 -0.10786877 -0.18687364
0.02808542 -0.108077444 -0.22217177
0.028075952 -0.10830464 -0.25747207
0.028073413 -0.108527675 -0.29277343
0.028068602 -0.10876506 -0.3192445
0.02805822 -0.108990505 -0.31042174
0.028048629 -0.10921901 -0.31042442
0.028045107 -0.10946281 -0.31041765
0.028032169 -0.10971061 -0.30160028
0.02802514 -0.10994788 -0.31042105
0.028013889 -0.11017632 -0.31924415
0.02800904 -0.11040084 -0.32807595
0.027999256 -0.11062239 -0.34571677
0.027981358 -0.11082114 -0.3545471
0.027950613 -0.11100392 -0.3633689
0.02792432 -0.11119432 -0.37219545
0.027894577 -0.11137211 -0.38102347
0.027863406 -0.11153987 -0.38984403
0.027829323 -0.11170043 -0.38984206
0.027801964 -0.111844845 -0.37219417
0.027766677 -0.111967646 -0.35454524
0.027742812 -0.112071 -0.3457231
0.027720964 -0.11215045 -0.3457202
0.027702281 -0.112225436 -0.3545444
0.027680868 -0.11231581 -0.3633671
0.027660828 -0.11238956 -0.37219965
0.027632812 -0.11246452 -0.36337298
0.027606556 -0.112531796 -0.34572452
0.027592327 -0.1126046 -0.3280702
0.027571658 -0.11267414 -0.3192499
0.027554382 -0.11272689 -0.31041723
0.027544998 -0.11276755 -0.2927707
0.027535286 -0.11279038 -0.2663001
0.027534904 -0.11279012 -0.24864843
0.027535811 -0.11279502 -0.23982033
0.02753088 -0.112782285 -0.23100103
0.027528265 -0.11277224 -0.18687488
0.027523894 -0.1127495 -0.14275114
0.027528659 -0.11274128 -0.08980315
0.027530221 -0.112733535 -0.06333085
0.027523203 -0.1127144 -0.072149016
0.027523605 -0.112710245 -0.12510246
0.027519077 -0.11270763 -0.17805265
0.027510006 -0.112698056 -0.2398222
0.027515948 -0.112687364 -0.3016002
0.027505532 -0.112684935 -0.36337465
0.02751456 -0.11267376 -0.39867386
0.027500074 -0.11267756 -0.41631758
0.027492715 -0.112702355 -0.39866784
0.02748024 -0.11273696 -0.3721967
0.027472408 -0.11276679 -0.32807103
0.027458793 -0.11281453 -0.26629448
0.027437078 -0.112866245 -0.18687932
0.027428566 -0.11290109 -0.107454784
0.027414946 -0.112943694 -0.036850717
0.027408477 -0.1129968 0.007270181
0.027388116 -0.11304399 0.05139588
0.02737471 -0.113118395 0.0778681
0.027362445 -0.11318464 0.09551972
0.027342014 -0.11326987 0.1043437
0.027317544 -0.11335596 0.1219934
0.02728949 -0.11343125 0.13964383
0.027267147 -0.113527164 0.16611668
0.027244868 -0.11361772 0.21024324
0.027218316 -0.1137143 0.2631841
0.027189942 -0.11382975 0.31613517
0.027156748 -0.113945186 0.3514332
0.027127467 -0.114040315 0.3779079
0.027104618 -0.11415388 0.40438828
0.027072122 -0.1142565 0.45733625
0.027038684 -0.11436525 0.50146073
0.027017828 -0.114452384 0.53676003
0.026987085 -0.11454014 0.57205176
0.02696659 -0.114623606 0.59852767
0.026943874 -0.11470383 0.6161764
0.026919134 -0.11478063 0.6250072
0.02689566 -0.11484696 0.6249981
0.02687745 -0.11493281 0.62500554
0.026849685 -0.11500827 0.61618173
0.026829943 -0.11509111 0.6073519
0.02679916 -0.115188584 0.59852517
0.02677903 -0.11528353 0.616174
0.026756447 -0.11537741 0.62500757
0.026726099 -0.11548289 0.64265275
0.026692165 -0.11558593 0.6603023
0.026660046 -0.115681745 0.6955992
0.02662445 -0.11578582 0.72207785
0.026586061 -0.11591075 0.7397252
0.026551083 -0.1160325 0.7397298
0.026511874 -0.11615878 0.7397251
0.02647729 -0.11628412 0.73089856
0.026432976 -0.11641005 0.70442456
0.026401145 -0.11652933 0.6956036
0.026369266 -0.11665747 0.6867734
0.026335621 -0.116780564 0.69560415
0.026294332 -0.11689624 0.6867751
0.02627051 -0.11700611 0.6691292
0.026238976 -0.11709288 0.66029835
0.026216634 -0.11717104 0.6514788
0.026198918 -0.11723222 0.6161761
0.02617663 -0.11729633 0.58088136
0.026165262 -0.117346875 0.5897085
0.026148837 -0.11741959 0.58088356
0.026125522 -0.11749087 0.57205915
0.026101522 -0.117572166 0.57205737
0.026069377 -0.117651805 0.59852505
0.026036872 -0.117755234 0.62500626
0.026006605 -0.117843986 0.6691262
0.025977062 -0.1179574 0.7044219
0.025935235 -0.1180576 0.7308991
0.025901906 -0.11817528 0.7308982
0.025860509 -0.11828726 0.7044276
0.025822397 -0.11841346 0.6602984
0.025790414 -0.11851592 0.6073534
0.025754608 -0.118635245 0.5544019
0.025724174 -0.118734196 0.50145507
0.025691656 -0.118840374 0.448506
0.025655704 -0.11893151 0.39556268
0.02562759 -0.11901203 0.37791336
0.025610337 -0.11908894 0.36908144
0.025582211 -0.11917758 0.3514367
0.025559539 -0.11924791 0.3161352
0.02554801 -0.119317435 0.29848966
0.025516743 -0.119386345 0.28084067
0.025497427 -0.11946376 0.26318645
0.025481563 -0.1195175 0.2543579
0.02546303 -0.119568765 0.24553719
0.025450835 -0.11961299 0.22788666
0.025438543 -0.11966258 0.20141238
0.02543252 -0.11969621 0.18376784
0.025418362 -0.11973515 0.16611679
0.025409637 -0.11977283 0.14846395
0.025394106 -0.11981505 0.12198665
0.025385763 -0.11984491 0.104344316
0.02536342 -0.11988911 0.09551252
0.025359442 -0.11993249 0.08669306
0.02533639 -0.11996925 0.077863686
0.025323423 -0.12000777 0.077866174
0.025313603 -0.1200635 0.06904243
0.02529354 -0.12011423 0.051389385
0.025273623 -0.120180055 0.04256976
0.025249882 -0.12025235 0.024915678
0.025222957 -0.12033532 0.007266511
0.025201626 -0.120424576 -0.01920606
0.02517635 -0.12051128 -0.036850963
0.02513807 -0.120611064 -0.019203136
0.025104998 -0.12072544 -0.0015549643
0.025075512 -0.12083136 0.016089337
0.025034666 -0.1209444 0.024922619
